iter	Passed	Remaining
593	516	352
594	516	351
595	517	350
596	517	349
597	518	348
598	518	347
599	519	346
600	520	345
601	520	344
602	521	343
603	521	342
604	522	341
605	523	340
606	524	339
607	524	338
608	525	337
609	526	336
610	526	335
611	527	334
612	528	333
613	528	332
614	529	331
615	530	330
616	530	329
617	531	328
618	531	327
619	532	326
620	532	325
621	533	324
622	533	323
623	534	322
624	535	321
625	535	320
626	536	318
627	536	317
628	537	316
629	537	315
630	538	314
631	538	313
632	539	312
633	540	311
634	540	310
635	541	309
636	542	308
637	542	307
638	543	306
639	543	305
640	544	304
641	545	303
642	545	303
643	546	302
644	547	301
645	547	300
646	548	299
647	548	298
648	549	297
649	549	296
650	550	295
651	551	294
652	551	293
653	552	292
654	553	291
655	553	290
656	554	289
657	554	288
658	555	287
659	555	286
660	556	285
661	557	284
662	557	283
663	558	282
664	558	281
665	559	280
666	560	279
667	560	278
668	561	277
669	561	276
670	562	275
671	563	274
672	563	273
673	564	272
674	564	272
675	565	271
676	566	270
677	566	269
678	567	268
679	567	267
680	568	266
681	568	265
682	569	264
683	570	263
684	570	262
685	571	261
686	571	260
687	572	259
688	572	258
689	573	257
690	574	256
691	575	255
692	575	255
693	576	254
694	577	253
695	578	252
696	578	251
697	579	250
698	580	249
699	581	249
700	581	248
701	582	247
702	583	246
703	584	245
704	584	244
705	585	243
706	585	242
707	586	241
708	587	240
709	587	240
710	588	239
711	588	238
712	589	237
713	590	236
714	590	235
715	591	234
716	591	233
717	592	232
718	593	231
719	594	231
720	594	230
721	595	229
722	596	228
723	596	227
724	597	226
725	598	225
726	599	224
727	599	224
728	600	223
729	601	222
730	601	221
731	602	220
732	602	219
733	603	218
734	604	217
735	604	217
736	605	216
737	606	215
738	606	214
739	607	213
740	608	212
741	608	211
742	609	210
743	610	209
744	610	209
745	611	208
746	612	207
747	612	206
748	613	205
749	613	204
750	614	203
751	615	202
752	615	202
753	616	201
754	617	200
755	617	199
756	618	198
757	618	197
758	619	196
759	620	195
760	620	195
761	621	194
762	622	193
763	622	192
764	623	191
765	624	190
766	624	189
767	625	188
768	626	188
769	626	187
770	627	186
771	628	185
772	628	184
773	629	183
774	630	182
775	631	182
776	631	181
777	632	180
778	633	179
779	633	178
780	634	177
781	635	177
782	635	176
783	636	175
784	637	174
785	637	173
786	638	172
787	639	171
788	640	171
789	641	170
790	641	169
791	642	168
792	643	167
793	644	167
794	645	166
795	645	165
796	646	164
797	646	163
798	647	162
799	648	162
800	648	161
801	649	160
802	650	159
803	651	158
804	651	157
805	652	157
806	653	156
807	653	155
808	654	154
809	655	153
810	656	152
811	656	152
812	657	151
813	657	150
814	658	149
815	659	148
816	660	147
817	660	146
818	661	146
819	661	145
820	662	144
821	662	143
822	663	142
823	664	141
824	664	141
825	665	140
826	666	139
827	667	138
828	667	137
829	668	136
830	668	136
831	669	135
832	670	134
833	671	133
834	671	132
835	672	131
836	673	131
837	673	130
838	674	129
839	674	128
840	675	127
841	676	126
842	676	126
843	677	125
844	678	124
845	678	123
846	679	122
847	679	121
848	680	120
849	680	120
850	681	119
851	682	118
852	682	117
853	683	116
854	684	116
855	684	115
856	685	114
857	685	113
858	686	112
859	687	111
860	687	111
861	688	110
862	688	109
863	689	108
864	690	107
865	690	106
866	691	106
867	691	105
868	692	104
869	693	103
870	693	102
871	694	101
872	694	101
873	695	100
874	695	99
875	696	98
876	697	97
877	698	97
878	698	96
879	699	95
880	700	94
881	701	93
882	701	92
883	702	92
884	702	91
885	703	90
886	704	89
887	705	88
888	705	88
889	706	87
890	707	86
891	707	85
892	708	84
893	709	84
894	710	83
895	710	82
896	711	81
897	712	80
898	712	80
899	713	79
900	714	78
901	715	77
902	715	76
903	716	76
904	717	75
905	717	74
906	718	73
907	718	72
908	719	72
909	720	71
910	720	70
911	721	69
912	721	68
913	722	67
914	723	67
915	723	66
916	724	65
917	725	64
918	725	63
919	726	63
920	727	62
921	727	61
922	728	60
923	728	59
924	729	59
925	729	58
926	730	57
927	731	56
928	731	55
929	732	55
930	732	54
931	733	53
932	733	52
933	734	51
934	734	51
935	735	50
936	735	49
937	736	48
938	737	47
939	738	47
940	738	46
941	739	45
942	739	44
943	740	43
944	741	43
945	742	42
946	742	41
947	743	40
948	744	39
949	744	39
950	745	38
951	745	37
952	746	36
953	747	36
954	747	35
955	748	34
956	748	33
957	749	32
958	750	32
959	750	31
960	751	30
961	751	29
962	752	28
963	752	28
964	753	27
965	754	26
966	754	25
967	755	24
968	755	24
969	756	23
970	756	22
971	757	21
972	757	21
973	758	20
974	759	19
975	759	18
976	760	17
977	760	17
978	761	16
979	762	15
980	762	14
981	763	13
982	763	13
983	764	12
984	764	11
985	765	10
986	766	10
987	766	9
988	767	8
989	767	7
990	768	6
991	768	6
992	769	5
993	770	4
994	770	3
995	771	3
996	772	2
997	772	1
998	773	0
999	773	0
